Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       -8         1357      
2          ToromBot                  2175       0          833       
3          LolFish-1                 2158       5          53        
4          YoBot_v2                  2155       3          2376      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2148       -2         171       
7          Intron014                 2130       12         56        
8          RaspFish                  2093       -11        1236      
9          Nikitosik-ai              2028       -1         1261      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1813       -14        428       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1458       17         4443      
15         Demolito_L5               1165       13         684       
16         Demolito_L4               1020       -12        165       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
