Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       -1         956       
3          YoBot_v2                  2112       -12        1081      
4          Shineshou90_BOT           2108       -11        455       
5          RaspFish                  2035       11         701       
6          EmptikBot247              2018       -1         61        
7          Nikitosik-ai              1976       -2         773       
8          MrChessTheBot             1828       22         344       
9          OpeningsBot               1717       -2         531       
10         Cheng-4                   1636       9          1009      
11         FataliiBot                1418       -12        3668      
12         KhepriChess               1328       36         1281      
13         Demolito_L6               1095       -131       27        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
