Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2193       7          240       
2          YoBot_v2                  2184       -2         2829      
3          ResoluteBot               2178       -6         1492      
4          ToromBot                  2178       -3         917       
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2108       7          1584      
8          RaspFish                  2068       6          1379      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1764       -12        1480      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1586       34         82        
13         clueless-bot              1539       18         720       
14         FataliiBot                1420       -9         4664      
15         Demolito_L6               1261       -4         498       
16         Demolito_L4               1001       -4         408       
17         botTideEval               875        -14        87        
18         pawnrobot                 711        -17        666       
