Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2176       -3         2061      
2          ResoluteBot               2174       3          1257      
3          ToromBot                  2156       -8         759       
4          TorBot                    2119       7          155       
5          RaspFish                  2066       -1         1137      
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              2009       -11        1073      
8          ttBOT                     1963       41         88        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1841       -1         409       
11         OpeningsBot               1746       2          1127      
12         FataliiBot                1442       -1         4252      
13         Demolito_L6               1254       2          269       
14         Demolito_L5               1076       5          459       
15         botTideEval               889        -40        76        
16         pawnrobot                 873        -29        520       
