Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2124       -16        54        
3          FireFishBOT               2090       7          32        
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2066       -5         208       
6          RaspFish                  2020       -5         477       
7          ttBOT                     1941       24         86        
8          Nikitosik-ai              1920       -15        214       
9          MrChessTheBot             1797       2          156       
10         OpeningsBot               1633       -16        70        
11         pawnrobot                 938        -43        426       
