Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2114       17         48        
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       11         289       
6          YoBot_v2                  2066       9          563       
7          RaspFish                  2040       9          558       
8          EmptikBot247              2019       -1         50        
9          Nikitosik-ai              1956       -16        462       
10         ChessHunterBot            1847       30         69        
11         MrChessTheBot             1800       -3         248       
12         OpeningsBot               1636       2          280       
13         Cheng-4                   1620       15         944       
14         KhepriChess               1376       -6         945       
15         botTideEval               1200       37         14        
16         pawnrobot                 891        -47        437       
