Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2118       27         42        
3          TorBot                    2109       4          78        
4          Nikitosikbot              2090       -5         709       
5          RaspFish                  2028       5          504       
6          Viet-AI                   1971       17         19        
7          Nikitosik-ai              1924       5          279       
8          MrChessTheBot             1801       -5         183       
9          OpeningsBot               1634       1          111       
10         pawnrobot                 912        -52        429       
