Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2180       4          867       
3          YoBot_v2                  2173       -2         2567      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2152       4          112       
6          TorBot                    2137       9          196       
7          faith_bot                 2099       5          1316      
8          Nikitosik-ai              2060       17         1293      
9          RaspFish                  2053       0          1302      
10         OpeningsBot               1791       8          1338      
11         Cheng-4                   1726       4          1377      
12         FataliiBot                1502       11         4520      
13         Demolito_L6               1242       -9         474       
14         Demolito_L5               1161       -17        742       
15         pawnrobot                 785        -26        618       
