Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       10         1274      
2          ReinforcementTrial        2170       63         22        
3          TheFreshman1902           2164       2          142       
4          YoBot_v2                  2163       -8         2111      
5          ToromBot                  2155       -5         764       
6          faith_bot                 2113       -3         888       
7          RaspFish                  2065       -2         1149      
8          Nikitosik-ai              2001       4          1095      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1839       -8         413       
11         OpeningsBot               1756       -1         1155      
12         Cheng-4                   1744       -3         1289      
13         FataliiBot                1464       11         4295      
14         Demolito_L6               1254       10         338       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1057       -22        509       
17         botTideEval               880        -43        77        
18         pawnrobot                 858        -14        527       
