Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          YoBot_v2                  2181       22         2146      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2161       5          772       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2125       -1         921       
7          TorBot                    2124       4          160       
8          RaspFish                  2067       -1         1154      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2000       -9         1138      
11         FrozenightEngine          1824       -13        419       
12         OpeningsBot               1753       12         1177      
13         FataliiBot                1464       -10        4318      
14         Demolito_L6               1263       8          361       
15         botTideEval               880        -43        77        
16         pawnrobot                 851        -18        529       
