Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2075       -6         492       
4          RaspFish                  2028       1          528       
5          EmptikBot247              2010       5          34        
6          Nikitosik-ai              1955       17         375       
7          ChessHunterBot            1780       8          33        
8          OpeningsBot               1644       11         222       
9          Cheng-4                   1611       -16        918       
10         clueless-bot              1433       -42        159       
11         pawnrobot                 898        -38        435       
