Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          Shineshou90_BOT           2074       -1         299       
4          YoBot_v2                  2070       -6         602       
5          TheYoBots                 2046       4          64        
6          RaspFish                  2038       -2         567       
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1967       13         485       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1648       1          312       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1471       8          3436      
14         clueless-bot              1433       0          170       
15         KhepriChess               1314       -28        970       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
