Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          FireFishBOT               2118       0          64        
4          YoBot_v2                  2117       -15        993       
5          Shineshou90_BOT           2110       14         422       
6          faith_bot                 2056       -13        382       
7          RaspFish                  2030       6          668       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1974       19         736       
10         ChessHunterBot            1854       -18        112       
11         MrChessTheBot             1793       29         318       
12         OpeningsBot               1686       -21        472       
13         clueless-bot              1539       7          285       
14         FataliiBot                1412       37         3604      
15         KhepriChess               1284       -16        1203      
16         Demolito_L5               1012       -22        149       
17         pawnrobot                 846        -49        447       
