Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2148       -8         966       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2113       2          1101      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2038       14         705       
7          EmptikBot247              2020       -1         66        
8          Nikitosik-ai              1973       0          775       
9          OpeningsBot               1713       -1         545       
10         Cheng-4                   1661       23         1021      
11         clueless-bot              1504       -16        348       
12         KhepriChess               1345       -1         1304      
13         Demolito_L5               1062       17         190       
14         Demolito_L6               1046       -64        36        
15         botTideEval               1005       -172       23        
16         pawnrobot                 819        -47        454       
