Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       12         1382      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2168       10         2486      
4          ReinforcementTrial        2162       1          256       
5          Intron014                 2141       1          89        
6          TorBot                    2128       2          186       
7          faith_bot                 2120       8          1245      
8          RaspFish                  2060       -16        1284      
9          Nikitosik-ai              2047       17         1286      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1773       3          1314      
12         Cheng-4                   1726       7          1368      
13         FataliiBot                1473       6          4483      
14         Demolito_L6               1254       -3         427       
15         Demolito_L4               1022       -1         231       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -27        614       
