Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1238      
4          Shineshou90_BOT           2102       0          508       
5          faith_bot                 2091       -11        506       
6          RaspFish                  2052       11         788       
7          MrChessTheBot             1806       -19        361       
8          OpeningsBot               1775       13         603       
9          clueless-bot              1569       -12        499       
10         FataliiBot                1425       -1         3779      
11         KhepriChess               1302       11         1501      
12         botTideEval               968        -36        32        
13         pawnrobot                 868        41         472       
