Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -3         1350      
2          ToromBot                  2170       2          819       
3          LolFish-1                 2159       -3         13        
4          ReinforcementTrial        2158       7          156       
5          YoBot_v2                  2146       0          2344      
6          faith_bot                 2130       -2         1153      
7          Intron014                 2125       19         46        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2025       -4         1229      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1853       10         70        
12         FrozenightEngine          1819       -14        426       
13         OpeningsBot               1768       2          1261      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1441       -10        4432      
16         Demolito_L5               1168       1          662       
17         Demolito_L4               1025       14         149       
18         botTideEval               875        -14        87        
19         pawnrobot                 797        7          588       
