Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          ToromBot                  2173       -5         851       
3          YoBot_v2                  2163       -3         2468      
4          ReinforcementTrial        2161       0          249       
5          Intron014                 2147       8          84        
6          LolFish-1                 2146       -3         96        
7          faith_bot                 2112       -1         1230      
8          RaspFish                  2091       3          1261      
9          Nikitosik-ai              2028       -4         1274      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1770       7          1303      
12         FataliiBot                1469       -3         4471      
13         Demolito_L6               1257       -14        416       
14         Demolito_L4               1024       26         222       
15         botTideEval               875        -14        87        
16         pawnrobot                 806        2          609       
