Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       16         1283      
2          YoBot_v2                  2184       21         2152      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2157       -5         54        
5          faith_bot                 2127       -3         928       
6          RaspFish                  2073       7          1156      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              1983       -19        1145      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1821       -20        420       
11         OpeningsBot               1759       20         1179      
12         FataliiBot                1465       -3         4322      
13         Demolito_L6               1267       6          365       
14         botTideEval               880        -43        77        
15         pawnrobot                 851        -18        529       
