Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -5         957       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       -3         1085      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2034       9          702       
7          EmptikBot247              2020       0          62        
8          Nikitosik-ai              1977       1          774       
9          MrChessTheBot             1832       22         345       
10         OpeningsBot               1713       -10        532       
11         Cheng-4                   1638       8          1010      
12         FataliiBot                1415       -19        3669      
13         KhepriChess               1335       34         1284      
14         Demolito_L6               1075       -107       30        
15         Demolito_L5               1056       35         180       
16         botTideEval               994        -169       22        
17         pawnrobot                 824        -48        453       
