Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2126       -2         72        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2107       -3         772       
6          ToromLc0                  2106       -43        48        
7          RaspFish                  2039       3          599       
8          Nikitosik-ai              1967       14         591       
9          MrChessTheBot             1757       -6         296       
10         OpeningsBot               1694       -2         388       
11         Cheng-4                   1626       -16        979       
12         FataliiBot                1464       -5         3517      
13         KhepriChess               1298       0          1076      
14         Demolito_L5               1082       -33        97        
15         pawnrobot                 878        -34        440       
