Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       8          533       
3          Nikitosikbot              2087       7          510       
4          YoBot_v2                  2079       5          416       
5          faith_bot                 2057       12         261       
6          RaspFish                  2023       -9         446       
7          Nikitosik-ai              1936       -12        159       
8          NikitosikVariantsbot      1915       -17        146       
9          Cheng-4                   1667       -7         874       
10         theoden8_uci              1289       24         1099      
