Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2112       15         742       
3          Nikitosikbot              2111       -7         911       
4          TorBot                    2106       10         114       
5          ToromBot                  2106       -3         618       
6          Shineshou90_BOT           2087       -3         353       
7          faith_bot                 2063       -19        362       
8          RaspFish                  2027       -14        591       
9          Nikitosik-ai              1979       29         538       
10         ChessHunterBot            1872       13         101       
11         MrChessTheBot             1760       -11        287       
12         OpeningsBot               1698       -9         376       
13         Cheng-4                   1632       -1         975       
14         FataliiBot                1468       -4         3504      
15         KhepriChess               1298       -7         1065      
16         pawnrobot                 878        -34        440       
