Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2176       0          2081      
2          ResoluteBot               2173       -3         1260      
3          ToromBot                  2156       -8         760       
4          TorBot                    2123       5          159       
5          ReinforcementTrial        2120       13         13        
6          RaspFish                  2067       -2         1138      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1840       -1         410       
10         OpeningsBot               1749       2          1130      
11         Cheng-4                   1744       10         1275      
12         FataliiBot                1456       12         4262      
13         Demolito_L6               1258       -1         287       
14         Demolito_L5               1053       -27        467       
15         botTideEval               889        -40        76        
16         pawnrobot                 873        -29        520       
