Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       -2         1346      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2163       -4         2319      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2134       -3         1124      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2029       11         1207      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1831       -4         51        
10         OpeningsBot               1774       10         1254      
11         Cheng-4                   1718       -6         1355      
12         FataliiBot                1455       -12        4410      
13         Demolito_L5               1169       8          640       
14         Demolito_L4               1005       -1         125       
15         botTideEval               875        -14        87        
16         pawnrobot                 792        -34        576       
