Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2174       -6         2176      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2159       2          778       
5          ReinforcementTrial        2156       -4         69        
6          faith_bot                 2117       -7         966       
7          RaspFish                  2089       16         1167      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1767       5          1202      
11         FataliiBot                1462       -9         4344      
12         Demolito_L5               1090       25         543       
13         Demolito_L4               1042       22         24        
14         botTideEval               886        -27        79        
15         pawnrobot                 837        2          550       
