Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          ResoluteBot               2160       -9         1175      
3          TheMatrix2025             2158       5          134       
4          YoBot_v2                  2148       12         1814      
5          RaspFish                  2057       2          1070      
6          Nikitosik-ai              2013       -3         1041      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1826       -18        345       
9          Cheng-4                   1740       9          1262      
10         OpeningsBot               1736       -2         985       
11         FataliiBot                1431       -2         4165      
12         Demolito_L5               1138       6          349       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
