Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -9         1365      
2          YoBot_v2                  2163       0          2411      
3          LolFish-1                 2150       -4         82        
4          ReinforcementTrial        2149       -3         201       
5          Intron014                 2138       9          69        
6          TorBot                    2126       -4         175       
7          faith_bot                 2125       9          1175      
8          RaspFish                  2089       -10        1241      
9          Nikitosik-ai              2023       -3         1270      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1765       -2         1273      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1464       9          4452      
15         Demolito_L5               1169       -8         708       
16         Demolito_L4               1016       17         192       
17         botTideEval               875        -14        87        
18         pawnrobot                 807        5          597       
