Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          ToromBot                  2121       11         659       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       8          895       
6          faith_bot                 2084       -4         541       
7          FrozenightEngine          1856       25         268       
8          MrChessTheBot             1830       24         372       
9          OpeningsBot               1762       -24        769       
10         clueless-bot              1501       -9         684       
11         Demolito_L5               1150       54         268       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
