Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2111       -9         603       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2077       5          625       
5          Shineshou90_BOT           2074       0          306       
6          RaspFish                  2040       -1         571       
7          Nikitosik-ai              1962       0          493       
8          ChessHunterBot            1859       0          90        
9          MrChessTheBot             1788       -10        253       
10         OpeningsBot               1678       28         324       
11         Cheng-4                   1626       -8         960       
12         FataliiBot                1484       23         3443      
13         clueless-bot              1422       1          177       
14         KhepriChess               1314       -4         980       
15         botTideEval               1200       37         14        
16         Demolito_L5               1155       -45        70        
17         pawnrobot                 891        -47        437       
