Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -4         1210      
2          ToromBot                  2166       1          746       
3          YoBot_v2                  2166       5          1907      
4          TheMatrix2025             2155       1          161       
5          RaspFish                  2048       -5         1086      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1845       5          361       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1723       -17        1035      
11         FataliiBot                1422       3          4216      
12         Demolito_L5               1118       -20        360       
13         Demolito_L6               1117       -10        161       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
