Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          Shineshou90_BOT           2115       -9         613       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2094       6          901       
7          faith_bot                 2063       -3         591       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1876       37         385       
10         FrozenightEngine          1871       21         278       
11         OpeningsBot               1743       -26        800       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1113       12         126       
14         botTideEval               952        -9         45        
15         pawnrobot                 875        16         488       
