Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       3          1043      
2          YoBot_v2                  2123       2          1461      
3          ToromBot                  2115       2          657       
4          Shineshou90_BOT           2103       0          581       
5          RaspFish                  2072       2          867       
6          Coolman2021               2028       83         36        
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1791       24         244       
9          OpeningsBot               1790       -11        698       
10         Cheng-4                   1728       6          1096      
11         FataliiBot                1404       12         3902      
12         Demolito_L6               1101       -10        115       
13         Demolito_L5               1098       35         256       
14         Dummyette                 1091       -21        746       
15         botTideEval               968        -18        39        
16         pawnrobot                 866        -3         480       
