Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2087       -5         533       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1840       14         264       
8          MrChessTheBot             1822       19         370       
9          OpeningsBot               1775       -18        761       
10         clueless-bot              1502       -18        678       
11         Demolito_L5               1134       46         266       
12         Demolito_L6               1096       -9         124       
13         botTideEval               945        -23        43        
14         pawnrobot                 881        4          484       
