Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2115       -9         613       
6          TorBot                    2114       9          127       
7          YoBot_v2                  2109       -3         1515      
8          RaspFish                  2094       6          901       
9          faith_bot                 2063       -3         591       
10         Nikitosik-ai              1966       -11        785       
11         MrChessTheBot             1876       37         385       
12         FrozenightEngine          1871       21         278       
13         OpeningsBot               1743       -26        800       
14         Demolito_L5               1158       64         269       
15         Demolito_L6               1113       12         126       
16         botTideEval               952        -9         45        
17         pawnrobot                 875        16         488       
