Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         562       
3          Nikitosikbot              2120       -3         807       
4          FireFishBOT               2117       -2         59        
5          EmptikBot                 2116       7          61        
6          TorBot                    2107       -7         82        
7          YoBot_v2                  2086       -1         453       
8          Shineshou90_BOT           2074       -3         254       
9          RaspFish                  2027       3          521       
10         Viet-AI                   2008       7          54        
11         EmptikBot247              2005       -8         28        
12         MrChessTheBot             1810       1          232       
13         OpeningsBot               1624       9          182       
14         AttackFish                1518       50         16        
15         clueless-bot              1479       -49        147       
16         pawnrobot                 909        -40        432       
