Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       13         1280      
2          YoBot_v2                  2176       21         2145      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2161       5          772       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2129       5          919       
7          TorBot                    2124       4          160       
8          RaspFish                  2067       -1         1154      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2000       -9         1138      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1824       -13        419       
13         OpeningsBot               1754       14         1176      
14         FataliiBot                1464       -10        4318      
15         Demolito_L6               1263       8          361       
16         botTideEval               880        -43        77        
17         pawnrobot                 851        -18        529       
