Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2152       -6         960       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2112       -2         1089      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          MrChessTheBot             1832       22         345       
9          OpeningsBot               1713       -15        537       
10         Cheng-4                   1646       13         1014      
11         KhepriChess               1343       16         1291      
12         Demolito_L6               1059       -81        33        
13         Demolito_L5               1050       18         183       
14         botTideEval               994        -169       22        
15         pawnrobot                 824        -48        453       
