Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2194       7          237       
2          YoBot_v2                  2182       -17        2823      
3          ToromBot                  2181       3          914       
4          ResoluteBot               2180       -3         1489      
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2101       7          1573      
8          RaspFish                  2067       1          1378      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1762       -23        1476      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1598       41         80        
13         clueless-bot              1522       14         711       
14         FataliiBot                1420       -17        4659      
15         Demolito_L6               1260       15         491       
16         Demolito_L4               1008       -7         403       
17         botTideEval               875        -14        87        
18         pawnrobot                 713        -17        665       
