Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       4          1538      
2          YoBot_v2                  2191       2          2974      
3          ToromBot                  2177       -4         940       
4          Intron014                 2169       -1         202       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2108       -6         1730      
7          RaspFish                  2084       12         1396      
8          Bingo202                  1996       9          19        
9          OpeningsBot               1746       -10        1528      
10         Leela8-Test               1626       3          123       
11         FataliiBot                1425       -19        4727      
12         botTideEval               875        -14        87        
13         pawnrobot                 710        5          684       
