Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -1         562       
3          Nikitosikbot              2120       -3         807       
4          FireFishBOT               2117       -2         59        
5          YoBot_v2                  2086       -1         452       
6          RaspFish                  2027       3          521       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              2005       -8         28        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1810       1          232       
11         Cheng-4                   1631       1          910       
12         OpeningsBot               1612       -9         179       
13         clueless-bot              1490       -47        145       
14         pawnrobot                 909        -40        432       
