Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2161       5          772       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2127       -3         928       
7          RaspFish                  2073       7          1156      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1983       -19        1145      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1821       -20        420       
12         OpeningsBot               1759       20         1179      
13         FataliiBot                1465       -3         4322      
14         Demolito_L6               1270       9          366       
15         botTideEval               880        -43        77        
16         pawnrobot                 851        -18        529       
