Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2131       6          99        
3          ToromBot                  2125       10         676       
4          TorBot                    2114       9          127       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       -3         641       
7          RaspFish                  2069       2          948       
8          FrozenightEngine          1889       17         302       
9          OpeningsBot               1745       -26        873       
10         Cheng-4                   1720       17         1167      
11         SimplerEval               1531       -10        1053      
12         FataliiBot                1421       -3         3992      
13         Demolito_L5               1121       -18        286       
14         Demolito_L6               1120       11         128       
15         botTideEval               962        -3         51        
16         pawnrobot                 888        13         499       
