Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          ToromBot                  2163       1          740       
3          YoBot_v2                  2163       12         1887      
4          TheMatrix2025             2154       0          153       
5          faith_bot                 2074       1          774       
6          RaspFish                  2050       -3         1082      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1834       -3         347       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1720       -7         1006      
12         FataliiBot                1425       8          4192      
13         Demolito_L6               1131       -6         155       
14         Demolito_L5               1121       -12        358       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
