Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2154       7          947       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          Shineshou90_BOT           2097       10         412       
6          RaspFish                  2028       -2         656       
7          EmptikBot247              2015       -3         60        
8          Nikitosik-ai              1953       -16        724       
9          ChessHunterBot            1857       -14        111       
10         OpeningsBot               1719       30         456       
11         Cheng-4                   1629       -4         992       
12         clueless-bot              1535       -2         275       
13         FataliiBot                1374       -12        3591      
14         Demolito_L5               1018       -22        146       
15         pawnrobot                 846        -49        447       
