Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          ToromBot                  2124       8          682       
4          YoBot_v2                  2121       -4         1609      
5          RaspFish                  2074       -2         966       
6          FrozenightEngine          1891       19         306       
7          OpeningsBot               1744       8          887       
8          SimplerEval               1507       -17        1070      
9          FataliiBot                1445       17         4029      
10         Demolito_L5               1143       16         303       
11         botTideEval               948        -11        53        
12         pawnrobot                 897        11         502       
