Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2197       3          245       
2          ResoluteBot               2192       12         1506      
3          ToromBot                  2181       0          925       
4          YoBot_v2                  2169       4          2875      
5          Intron014                 2162       0          182       
6          ReinforcementTrial        2154       -8         275       
7          faith_bot                 2103       4          1626      
8          RETI_BOT                  2091       3          56        
9          RaspFish                  2071       9          1383      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1757       -9         1493      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1600       8          89        
14         FataliiBot                1458       23         4686      
15         Demolito_L6               1240       -7         535       
16         Demolito_L4               979        -4         433       
17         botTideEval               875        -14        87        
18         pawnrobot                 705        -12        674       
