Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       1          1524      
2          ToromBot                  2180       2          933       
3          YoBot_v2                  2174       0          2926      
4          Intron014                 2171       2          190       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2150       -3         123       
7          TorBot_v2                 2137       11         41        
8          faith_bot                 2111       0          1693      
9          RaspFish                  2079       9          1392      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1752       -6         1511      
12         Cheng-4                   1747       4          1440      
13         Leela8-Test               1626       14         111       
14         FataliiBot                1436       -12        4721      
15         botTideEval               875        -14        87        
16         pawnrobot                 710        3          682       
