Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2164       8          2018      
3          TheFreshman1902           2162       -1         132       
4          faith_bot                 2100       8          856       
5          RaspFish                  2070       -1         1117      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1839       -6         400       
8          OpeningsBot               1728       -2         1092      
9          Demolito_L6               1235       43         198       
10         Demolito_L5               1084       -8         407       
11         botTideEval               908        -41        72        
12         pawnrobot                 885        -12        513       
