Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          Shineshou90_BOT           2107       7          560       
3          YoBot_v2                  2107       -5         1397      
4          RaspFish                  2075       6          843       
5          Nikitosik-ai              1966       -11        785       
6          OpeningsBot               1803       16         672       
7          FrozenightEngine          1774       2          239       
8          Cheng-4                   1718       -39        1086      
9          clueless-bot              1526       -3         605       
10         FataliiBot                1400       -3         3886      
11         Demolito_L6               1101       -6         109       
12         Demolito_L5               1086       32         254       
13         Dummyette                 1086       -40        742       
14         botTideEval               972        -20        38        
15         pawnrobot                 863        5          479       
