Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2077       5          625       
6          Shineshou90_BOT           2074       0          306       
7          RaspFish                  2040       -1         571       
8          Nikitosik-ai              1962       0          493       
9          ChessHunterBot            1862       6          91        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1679       21         327       
12         Cheng-4                   1626       -8         960       
13         FataliiBot                1476       13         3444      
14         clueless-bot              1432       2          182       
15         KhepriChess               1310       3          983       
16         botTideEval               1200       37         14        
17         Demolito_L5               1151       -45        71        
18         pawnrobot                 891        -47        437       
