Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          TheMatrix2025             2090       42         16        
4          Nikitosikbot              2087       3          526       
5          FireFishBOT               2085       -11        25        
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2066       5          181       
8          faith_bot                 2059       8          286       
9          RaspFish                  2033       9          458       
10         Nikitosik-ai              1941       -2         184       
11         MrChessTheBot             1751       -14        121       
12         OpeningsBot               1719       -8         36        
13         Cheng-4                   1632       -13        900       
14         theoden8_uci              1358       16         1129      
