Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       7          549       
3          TorBot                    2124       -16        54        
4          Nikitosikbot              2112       2          607       
5          FireFishBOT               2090       7          32        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2071       -6         310       
8          Shineshou90_BOT           2066       -5         208       
9          RaspFish                  2020       -5         477       
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1801       13         161       
12         OpeningsBot               1622       -18        77        
13         princhess_bot             1484       -47        57        
14         pawnrobot                 938        -43        426       
