Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2125       5          885       
3          ToromBot                  2118       -4         586       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2075       2          520       
7          Shineshou90_BOT           2071       -4         269       
8          RaspFish                  2025       -5         542       
9          EmptikBot247              2011       8          43        
10         Nikitosik-ai              1958       -3         406       
11         ChessHunterBot            1809       15         49        
12         OpeningsBot               1641       3          242       
13         clueless-bot              1422       -35        163       
14         pawnrobot                 898        -38        435       
