Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          FireFishBOT               2118       27         42        
4          Nikitosikbot              2092       2          713       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2077       -4         241       
7          RaspFish                  2028       5          504       
8          EmptikBot247              2001       -15        15        
9          Nikitosik-ai              1927       8          281       
10         MrChessTheBot             1803       -7         197       
11         OpeningsBot               1596       -4         133       
12         clueless-bot              1585       -35        123       
13         Demolito_L5               1206       16         56        
14         pawnrobot                 909        -40        432       
