Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       -4         1013      
2          EmptikBot                 2116       7          61        
3          YoBot_v2                  2112       8          1393      
4          Shineshou90_BOT           2101       1          558       
5          RaspFish                  2075       6          843       
6          OpeningsBot               1790       -1         668       
7          FrozenightEngine          1774       2          239       
8          Cheng-4                   1727       -30        1084      
9          clueless-bot              1522       -4         601       
10         FataliiBot                1406       3          3883      
11         Demolito_L6               1103       6          108       
12         Demolito_L5               1086       32         254       
13         Dummyette                 1086       -40        742       
14         botTideEval               963        -18        37        
15         pawnrobot                 869        13         478       
