Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2174       -1         2185      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2155       -6         77        
6          VariantsTop               2150       15         99        
7          faith_bot                 2120       2          978       
8          RaspFish                  2091       5          1174      
9          OpeningsBot               1763       -5         1207      
10         Cheng-4                   1734       -6         1304      
11         FataliiBot                1459       -14        4346      
12         Demolito_L5               1115       28         551       
13         Demolito_L4               1003       -39        35        
14         botTideEval               893        -15        80        
15         pawnrobot                 826        -5         553       
