Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -4         1351      
2          LolFish-1                 2180       18         17        
3          ToromBot                  2170       2          819       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2153       4          2346      
6          ReinforcementTrial        2150       -1         159       
7          Intron014                 2115       14         48        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2031       3          1232      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1447       0          4435      
15         Demolito_L5               1165       2          666       
16         Demolito_L4               1028       9          152       
17         botTideEval               875        -14        87        
18         pawnrobot                 800        13         589       
