Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2121       3          878       
3          ToromBot                  2118       -5         584       
4          EmptikBot                 2116       7          61        
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2079       2          518       
7          Shineshou90_BOT           2071       -4         269       
8          RaspFish                  2025       -5         542       
9          EmptikBot247              2015       4          41        
10         Nikitosik-ai              1956       -8         405       
11         ChessHunterBot            1809       15         49        
12         OpeningsBot               1641       3          242       
13         Cheng-4                   1606       -7         931       
14         clueless-bot              1422       -35        163       
15         pawnrobot                 898        -38        435       
