Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       0          1231      
2          YoBot_v2                  2160       1          1958      
3          VariantsTop               2121       -12        76        
4          TorBot                    2111       5          143       
5          faith_bot                 2082       2          831       
6          RaspFish                  2071       17         1104      
7          Nikitosik-ai              2019       5          1064      
8          ttBOT                     1963       41         88        
9          FrozenightEngine          1855       19         384       
10         OpeningsBot               1719       -22        1072      
11         Demolito_L5               1144       14         374       
12         Demolito_L6               1143       24         171       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
