Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2105       -2         1157      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2055       9          724       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         576       
10         clueless-bot              1533       22         396       
11         FataliiBot                1421       2          3681      
12         KhepriChess               1322       -16        1362      
13         Demolito_L5               1042       -1         211       
14         Demolito_L6               1038       -36        49        
15         botTideEval               1005       -172       23        
16         pawnrobot                 810        -41        457       
