Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          ToromBot                  2183       5          864       
3          YoBot_v2                  2170       -7         2564      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2152       4          114       
6          Intron014                 2151       5          110       
7          TorBot                    2137       9          196       
8          RETI_BOT                  2108       -8         35        
9          faith_bot                 2090       -6         1308      
10         Nikitosik-ai              2058       17         1292      
11         RaspFish                  2057       0          1301      
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1792       9          1335      
14         Cheng-4                   1730       6          1374      
15         FataliiBot                1493       8          4512      
16         Demolito_L6               1253       2          465       
17         Demolito_L5               1161       -22        738       
18         pawnrobot                 785        -26        618       
