Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          EmptikBot                 2182       28         85        
3          ResoluteBot               2146       7          1066      
4          FireFishBOT               2131       6          99        
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       3          640       
7          RaspFish                  2069       2          948       
8          FrozenightEngine          1889       17         302       
9          OpeningsBot               1745       -26        873       
10         Cheng-4                   1714       27         1164      
11         SimplerEval               1536       7          1048      
12         FataliiBot                1423       -2         3984      
13         Demolito_L5               1121       -18        286       
14         Demolito_L6               1120       11         128       
15         botTideEval               953        -15        50        
16         pawnrobot                 894        19         498       
