Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          ToromBot                  2165       3          802       
3          YoBot_v2                  2162       3          2302      
4          ReinforcementTrial        2151       -1         144       
5          faith_bot                 2136       10         1101      
6          RaspFish                  2096       3          1215      
7          Intron014                 2095       6          29        
8          Nikitosik-ai              2018       5          1196      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1836       -41        41        
11         OpeningsBot               1764       6          1249      
12         Cheng-4                   1720       -18        1347      
13         FataliiBot                1470       12         4400      
14         Demolito_L5               1164       2          631       
15         Demolito_L4               1002       -14        115       
16         botTideEval               877        -20        86        
17         pawnrobot                 801        -32        573       
